V. V. Dubrovskii, V. V. Raspopov;Differential Equations
A Martinez Moscoso;Direito P�blico
L Huiracocha-Tutiven, A Orellana-Paucar, L Brito, S Blume;Disability & Society
V. V. Napalkov, V. V. Napalkov;Doklady Mathematics
D Orellana;Ecuador Terra Inc�gnita
G �lava, LD V�zquez, B Guerrero, L Pinos, D Sucozha�ay, F Franc�s;Educaci�n Arte Comunicaci�n
E Pel�ez-Samaniego, M.R., Riveros Godoy, G., Torres-Contreras, S., Garc�a-P�rez, T., Garc�a-Rent�, M., Albornoz-Vintimilla;Energias renovables en el Ecuador: Situacion actual, tendencias y perspectivas
MA Ponce-Jara, M Castro, MR Pelaez-Samaniego, JL Espinoza-Abad, E Ruiz;Energy Policy
DO Valdez, F Quesada, ML Catal�n, VG Mena, A Serrano;Estudios sobre Arte Actual
DO Valdez, FQ Molina, ML Catal�n, VG Mena, A Serrano;Estudios sobre Arte Actual
DO Valdez, FQ Molina, ML Catal�n, VG Mena, A Serrano;Estudios sobre Arte Actual
ML Catal�n, F Quesada, VG Mena, DV Orellana, A Serrano;Estudios sobre Arte Actual
ML Catal�n, FQ Molina, VG Mena, DV Orellana, A Serrano;Estudios sobre Arte Actual
ML Catal�n, FQ Molina, VG Mena, DV Orellana, A Serrano;Estudios sobre Arte Actual
SM Cordero;Estudios sobre Arte Actual
J Prada-Trigo, D Armijos Chillogallo, A Crespo C�rdova, L Torres Le�n;Estudios y Perspectivas en Turismo
J Prada-Trigo, DA Chillogallo, AC C�rdova, LT Le�n;Estudios y Perspectivas en Turismo
V. V. Kanev, V. V. Mokiev;Eurasian Soil Science
M Hermida, C Hermida, N Cabrera, C Calle;EURE-REVISTA LATINOAMERICANA DE ESTUDIOS URBANO REGIONALES
O Jad�n;Evaluaci�n ecol�gica CI
V. V. Shibalina, V. V. Shmatova;Fibre Chemistry
A Rodr�guez-Ch, P Cedillo, P Beltr�n, J Ortiz;Frontiers in Education, FIE
E Tacuri, L Lupercio, L Geovany, M L�pez;GEOESPACIAL
L Herrera Montero;Gesti�n Pol�tica y Gobierno
V. V. Samoilenko, V. V. Firsov;Glass and Ceramics
A Tello, B van der Waaij, A Lazovik;Groningen/Universidad de Groningen/
E Zalamea;Habitat Sustentable
MA Hermida, P Osorio, N Cabrera, S Vanegas;H�bitat Sustentable
V B, V V;Human. Sport. Medicine
AM Studholme, H Hampel, DS Finn, RF V�zquez;Hydrobiologia
A Correa, D Windhorst, P Crespo, R Celleri, J Feyen, L Breuer;Hydrological Processes
E Timbe, J Feyen, L Timbe, P Crespo, R Celleri, D Windhorst, HG Frede, L Breuer;Hydrological Processes
Edison Timbe, Jan Feyen, Luis Timbe, Patricio Crespo,R Celleri, David Windhorst, Hans?Georg Frede, Lutz Breuer;Hydrological Processes
Edison Timbe, Jan Feyen, Luis Timbe, Patricio Crespo,R Celleri, David Windhorst, Hans?Georg Frede, Lutz Breuer;Hydrological Processes
G Mosquera, C Segura, KB Vach�, D Windhorst, L Breuer, P Crespo;Hydrology and Earth System Sciences
E Timbe, D Windhorst, R Celleri, L Timbe, P Crespo, H-G Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences Discussions
E Timbe, D Windhorst, R Celleri, L Timbe, P Crespo, HG Frede, J Feyen, L Breuer;Hydrology and Earth System Sciences Discussions
R Medina, E Ibarra, V Morocho, P Vanegas;IEEE Latin America Transactions
P Cedillo, Edisson Lazo, Juan Borja;INCISCOS
J Guyot-T�phany, C Grenier, E Cl�der, D Orellana;INFORME GAL�PAGOS 2011
D Orellana, F Smith;International Archives of the Photogrammetry, Remote Sensing & Spatial��
V. V. Zolotukhin, V. V. Ryabov;International Geology Review
L Campozano, A V�zquez?Pati�o, D Tenelanda, J Feyen, E Samaniego, E S�nchez;International Journal of Climatology
Lenin Campozano, Angel V�zquez-Pati�o, Daniel Tenelanda, Jan Feyen, Esteban Samaniego, Esteban S�nchez;International Journal of Climatology
V. V. Bondar, V. V. Yakovlev;International Journal of Fluid Mechanics Research
NM Flexas, MM M�ndez;Islas
AL Serrano, M Jaramillo, I Sanmart�n, I Avecillas;IV CONGRESO REDU
P Cedillo, E Insfran, S Abrahao;JISBD
V. V. Rubanik, V. V. Klubovich, V. V. Rubanik;Journal de Physique IV (Proceedings)
MR Szeles, RM Mu�oz;Journal for Economic Forecasting
MA Wattiaux, JP I�amagua-Uyaguari, F Casasola-Coto, L Guerra-Alarc�n, A Jenet;Journal of Animal Science 94 (supplement5)
V. V. Kucherenko, V. V. Shamko;Journal of Applied Mechanics and Technical Physics
V. V. Struzhanov, V. V. Bashurov;Journal of Applied Mechanics and Technical Physics
V. V. Davydov, V. V. Semenov;Journal of Applied Spectroscopy
AD Kakuste, MS Borse, GH Sonawane;Journal of Chemical and Pharmaceutical Research
Bjorge Decostere, Andres Alvarado, Esteban M S�nchez, Guillermina C Pauta, Diederik PL Rousseau, Ingmar Nopens, Stijn WH Van Hulle;Journal of Chemical Technology and Biotechnology
V. V. Anenkov, V. V. Shevchenko;Journal of Communications Technology and Electronics
V. V. Gnilitskii, V. V. Insarov;Journal of Computer and Systems Sciences International
J Rey-Perez, J Rey-Perez, ME Siguencia �vila, ME Siguencia �vila;Journal of Cultural Heritage Management and Sustainable Development 7 (3��
V. V. Ivanov, V. V. Salomatov;Journal of Engineering Physics
V. V. Ivanov, V. V. Salomatov;Journal of Engineering Physics
V. V. Ivanov, V. V. Salomatov;Journal of Engineering Physics
Tom�s L�pez-Guzm�n, Ana Lucia Serrano L�pez, Jes�s Claudio P�rez G�lvez, Santiago Domingo Carpio �lvarez;Journal of International Food & Agribusiness Marketing
B De Bi�vre, A Alvarado, L Timbe, R Celleri, J Feyen;Journal of irrigation and drainage engineering
B De Bievre, A Alvarado, L Timbe, R Celleri, J Feyen;JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING� ASCE
B De Bievre, A Alvarado, L Timbe, R Celleri, J Feyen;JOURNAL OF IRRIGATION AND DRAINAGE ENGINEERING� ASCE
V. V. Matus, V. V. Porokhovskyi;Journal of Mathematical Sciences
V. V. Semenov, V. V. Bubnov;Journal of Mathematical Sciences
V. V. Rusanov, V. V. Pospelov;Journal of Soviet Mathematics
V. V. Arkhipchuk, V. V. Goncharuk;Journal of Water Chemistry and Technology
V. V. Goncharuk, V. V. Malyarenko;Journal of Water Chemistry and Technology
SM FM. Ar�valo, P Cedillo;Killkana T�cnica
J Maldonado, Mar P�rez-Sanagust�n, Jorge L. Bermeo, Lissette Mu�oz, Guillermo Pacheco, Isabel Espinoza;LACLO2017
;LACLO2017
A Serra-Llobet, MA Hermida;Landscape and Urban Planning
V Morocho, P Gonz�lez;Latin American Journal of Telehealth
GE Riera;Legenda
A Aviles A., A Solera S.;Maskana
A Cueva, HB Van Hoof, R Han, MI Eljuri;Maskana
A Quichimbo, RF V�zquez, E Samaniego;Maskana
AB Larriva;Maskana
ASV Guayasamin;Maskana
BA Z�rate T.;Maskana
C ��iguez, D Brito, N Reinoso, D Galarza, D Argudo, R Alberio;Maskana
C ��iguez, D Galarza, D Argudo, R Alberio;Maskana
C Rosales J., F Le�n C., M Fajardo F., X Jara G.;Maskana
CLV Garcia;Maskana
D Argudo, C Soria;Maskana
D Mora Serrano, P Willems;Maskana
Daniel Argudo, J Balvoa, M Tenemaza, Silvana M�ndez, Manuel Soria, Luis Ayala, Luis Galarza, F Hern�ndez, Fernando Perea;Maskana
DE Mora, P Willems;Maskana
DF Pe�a, PG Villena, �J Aguirre, CJ Merino;Maskana
E Franco, J Coter�n, J Brito;Maskana
E Jerves, P Rober, P Enzlin;Maskana
E Mart�nez, C Coello, J Feyen;Maskana
G Bojorque, J Heredia;Maskana
G Bojorque, J Torbeyns;Maskana
HB van Hoof, AG Torres, LS Rodas, MI Eljuri, MJ Granda;Maskana
IL Carpio;Maskana
J Andrade;Maskana
J Bojorque;Maskana
J Bojorque;Maskana
J Drexler, RIR Reyes, �PC Chal�n, DA Balarezo;Maskana
J Ortiz S., P Cedillo O., G Carpio P., T Prado L., M Robalino P., I Cobos T.;Maskana
J Ortiz, P Cedillo, G Carpio, T Prado, M Robalino, I Cobos;Maskana
J Parra, D Astudillo, P Parra, F Semp�rtegui;Maskana
JB I�iguez;Maskana
JC L�pez, SA Dur�n, XC Guerrero, JD Noboa, OA Mart�nez;Maskana
JE Staller;Maskana
JM Bernal;Maskana
JMV del R�o, JB L�pez;Maskana
Jorge Samaniego, Luis Ayala, Pedro Nieto, Ramiro Rodas, Juan V�zquez, Yury Murillo, Jorge Dut�n, Guido Calle, D Argudo, Fernando Perea;Maskana
JV Ochoa, XK Guill�n, D Ullauri, J Narv�ez, E Le�n-Mayer, JO Folino;Maskana
L Galarza, F Perea, R Guevara, J Alvarado, D Argudo;Maskana
L Huiracocha, S Blume, A Orellana, L Brito, V Abril, E Chilet, R D�az, Silvia Semp�rtegui, Gicela Palacios, Daniela Monsalve, Jorge A Barahona, Sebasti�n Arteaga, Juan C Almeida, Mirian Huiracocha;Maskana
L Mu�oz, J Medina, J Guillermo, JE Veintimilla Reyes;Maskana
L Mu�oz, J Medina, J Guillermo, JE Veintimilla Reyes;Maskana
LM Timbe Castro, P Willems;Maskana
LMS Rodas, HB Van Hoof, A Fan, N Ullauri;Maskana
Lourdes Huiracocha, Suart Blume, Adriana Orellana, Liliana Brito, Victoria Abril, Elisa Chilet, Ruth D�az, Silvia Semp�rtegui, Gicela Palacios, Daniela Monsalve, Jorge A Barahona, Sebasti�n Arteaga, Juan C Almeida, Mirian Huiracocha;Maskana
LV L�pez V.;Maskana
M Alonso, P Mosquera, H Hampel, RF V�zquez;Maskana
M Alonso, P Mosquera, H Hampel, RF V�zquez;Maskana
M del Cisne Aguirre U., �J �lvarez G.;Maskana
M Ort�z, C Rosales, Y Aguilar, Y Murillo, G Serpa, T Paguay, �G Coronel;Maskana
MA de la Cadena;Maskana
MA Hermida;Maskana
MA Hermida;Maskana
MA Hermida;Maskana
MA Hermida;Maskana
ME Flores, MM Idrovo, DV Flores;Maskana
ME Vanegas, N Garc�a, V V�zquez, D Moscoso;Maskana
MED Correa, JSD Correa;Maskana
MF Soliz;Maskana
MN Rocano, PG Villena, DF Pe�a;Maskana
MV V�squez;Maskana
MVV Bernal, MEV Chiquito;Maskana
NA Pe�aloza, GC Zambrano, MP Madero, CM Oleas;Maskana
NG Alvear, MA Ter�n;Maskana
OJ C�rdenas;Maskana
OL Quintero, FL Jaramillo P., M Bastidas;Maskana
OS Andrade, EL Galarza, JA Narv�ez, MT Pes�ntez;Maskana
P Cordero, S Vanegas, MA Hermida;Maskana
P Cordero, S Vanegas, MA Hermida;Maskana
P Cordero, S Vanegas, MA Hermida;Maskana
P Vanegas, D Cattrysse, J Van Orshoven;Maskana
P Vanegas, D Cattrysse, JV Orshoven;Maskana
PG Villena O.;Maskana
PPJ Torres;Maskana
R Gual�n, E S�nchez, L Campozano, E Samaniego, � V�zquez;Maskana
R Gual�n, E Sanchez, L Campozano, E Samaniego, Angel V�zquez-Pati�o;Maskana
R Medina, S Bautista, A Zeas-Puga, V Morocho;Maskana
RC D�az-Granda, LE D�az-Granda;Maskana
RF V�zquez;MASKANA
RF V�zquez;Maskana
RF V�zquez, D Isidoro, B Sayah;Maskana
S Bravo, R Alberio, D Argudo, L Dur�n, F Perea;Maskana
SA Dur�n, XC Guerrero, FC M�ndez, SP Rodr�guez;Maskana
SH Olarte;Maskana
SL Ordo�ez, DP Pillacela Zhunio, JM Salazar, DF Pe�a Tapia;Maskana
TE Palacios;Maskana
VP Pinos, RC �lvarez, P Tripaldi;Maskana
YE Ledesma, AR Cobos;Maskana
YE Ledesma, AR Cobos;Maskana
V. V. Haurylavets, V. V. Tikhomirov;Mathematical Models and Computer Simulations
V. V. Bulkin, V. V. Kostrov;Measurement Techniques
V. V. Chekushkin, V. V. Bulkin;Measurement Techniques
V. V. Yakovenko, V. V. Miroshnikov;Measurement Techniques
V. V. Kopchikov, V. V. Gurev;Mechanics of Composite Materials
V. V. Bondarenko, V. V. Perepelkin;Mechanics of Solids
V. V. Bondarenko, V. V. Perepelkin;Mechanics of Solids
LAH Montero;Memorias del Primer Congreso Latinoamericano de Antropolog�a Aplicada
V. V. Zabilskii, V. V. Velichko;Metal Science and Heat Treatment
L Herrera Montero;Ministerio de Bienestar Social
D Achig;Modernization of Traditional Chinese Medicine and Materia Medica
V. V. Aleksandrov, V. V. Cheremisin;Moscow University Mechanics Bulletin
V. V. Porseva, V. V. Shilkin;Neuroscience and Behavioral Physiology
J Maldonado, J Siguencia, JP Carvallo;Novena Conferencia Latinoamericana de Objetos y Tecnolog�as de Aprendizaje
AM Moscoso, VGA Feij�;OBETS. Revista de Ciencias Sociales
APOLLONOV V V APOLLONOV V V;Optics and Precision Engineering
P Vanegas, D Cattrysse, J Van Orshoven;ORBEL
PF Vanegas Peralta, D Cattrysse, J Van Orshoven;ORBEL
V. V. Biryukov, V. V. Kafarov;Pharmaceutical Chemistry Journal
V. V. Petrov, V. V. Chornyi;Physica Status Solidi (a)
V. V. Zotov, V. V. Serdyuk;Physica Status Solidi (b)
V. V. Knysh, V. V. Chernov;Physical Oceanography
V. V. Pustovoitenko, V. V. Malinovsky;Physical Oceanography
V. V. Doubov, V. V. Korablev;Physics of the Solid State
V. V. Moskvitin, V. V. Kolokolchikov;Polymer Mechanics
V. V. V.�yugin, V. P. Maslov;Problems of Information Transmission
O Jad�n, ZA Mendoza;Programa de Evaluaci�n R�pida
V V Dudorov, V V Kolosov;Quantum Electronics
V V Dudorov, V V Kolosov;Quantum Electronics
MA Z��iga Prieto;Quito: USFQ
V. V. Demchenko, V. V. Dolgopolov;Radiophysics and Quantum Electronics
V. V. Sazonov, V. V. Karavaev;Radiophysics and Quantum Electronics
V. V. Vorobev, V. V. Shemetov;Radiophysics and Quantum Electronics
L Herrera Montero;Realis
P Encalada;REDVET
ME Encalada Paredes;REDVET. Revista electr�nica de Veterinaria
ME Encalada Paredes;REDVET. Revista electr�nica de Veterinaria
V. V. Kashinov, V. V. Voznesenskii;Refractories
RM Mu�oz, N Pontarollo;Regions Magazine
Marcelo Rodrigo Garc�a Saquicela, Ernesto  Ruppert Filho, Jos� Luis  Azcue Puma;Renewable Energy and Power Quality Journal
J Duran, D Argudo, S Bravo, C Soria, G Guevara, R Alberio;Reproduction, Fertility and Development
RM Mu�oz;Retos
RM Mu�oz;Retos
E Tacuri;REVISTA AXIOMA
E Zalamea-Leon, F Quesada;REVISTA DE ARQUITECTURA
E Zalamea-Leon, F Quesada;REVISTA DE ARQUITECTURA
E Zalamea-Le�n, F Quesada;Revista de Arquitectura
E Zalamea-Le�n, F Quesada;Revista de Arquitectura
JP I�amagua Uyaguari, A Jenet, LG Alarc�n Guerra, S V�lchez Mendoza, F Casasola Coto, MA Wattiaux;Revista de Ciencias Ambientales
LH Montero;Revista de Estudos AntiUtilitaristas e PosColoniais
E Zalamea, R Garc�a Alvarado;Revista de la construcci�n
AM Moscoso;Revista de la Faculdade de Direito do Sul de Minas
GEM Ochoa, DEM Avilez, MLH Tutiv�n, MEA Ulloa, SVA Ulloa;Revista de la Facultad de Ciencias M�dicas
Jos� Ignacio Ortiz Segarra, Marco Vinicio Freire Argudo, Elvira del Carmen Palacios Espinoza, Bernardo Jos� Vega Crespo, Doriz Ang�lica Jim�nez Brito, Alfredo Campoverde\, Lorena Cristina Eulalia Mu�oz Tigrero, Libia Graciela Alvarado Verdugo;Revista de la Facultad de Ciencias M�dicas
KLC Abril, JXS Ortega, RSL Lazo, MLH Tutiv�n;Revista de la Facultad de Ciencias M�dicas
MLH Tutiven, RDR Sulbar�n, MSH Tutiv�n;Revista de la Facultad de Ciencias M�dicas
M Soria, C Soria, D Argudo, G Serpa, S M�ndez, C Torres, G Guevara;Revista de Producci�n Animal
Manuel E Soria Parra, Carlos A Soria Parra, Daniel Argudo Garz�n, Guillermo Serpa Garc�a, Silvana M�ndez �lvarez, Carlos Torres Inga, Guillermo E Guevara Viera;Revista de Producci�n Animal
O Jadan, S Guenter, B Torres, D Selesi;REVISTA FORESTAL MESOAMERICA KURU-RFMK
D BALLARI, E ACOSTA, � ESPINOZA, D Orellana;Revista GEOESPACIAL
EF Zalamea Leon;REVISTA HABITAT SUSTENTABLE
Maria Augusta Hermida Palacios, Natasha Cabrera Jara, Pablo Osorio Guerrero, Sebastian Vanegas Bravo;REVISTA HABITAT SUSTENTABLE
AM Moscoso, P V�zquez;Revista Iberoamericana de Evaluaci�n Educativa
O Camacho, R Rojas, LG Gonzalez;Revista INGENIER�A UC
J Mart�nez Borrero;Revista Kaypunku
JM Borrero;Revista Kaypunku
JM Borrero;Revista Kaypunku
M Mendieta, ME Estrella;Revista Latinoamericana de Poblaci�n
Tamara Saquicela Carpio,  Adri�n  Ormaza Romero;Revista M�dica del Hospital Jos� Carrasco Arteaga
JF Morales, D �vila, M Gaybor, ME Cazar;Revista M�dica HJCA
T Coronel, X Arciniegas, C Rodas, ME Cazar;Revista M�dica HJCA
KSP Baus, ME Mej�a, V Saquicela, H Alb�n, J �vila, X Riofr�o;Revista Polit�cnica
LF Duque, RFV Zambrano;Revista Polit�cnica
O Camacho, R Rojas, LG Gonzalez;Revista T�cnica de la Facultad de Ingenier�a. Universidad del Zulia
J Veintimilla-Reyes, FC Espinoza, E Tacuri, J Pino;Revista Tecnol�gica-ESPOL
J Veintimilla-Reyes, FC Espinoza, ET Espinoza, J Pino;Revista Tecnol�gica-ESPOL
JE Veintimilla, M Espinoza, FE Cisneros;Revista Tecnol�gica-ESPOL
JE Veintimilla, MM Espinoza, FE Cisneros;Revista Tecnol�gica-ESPOL
LXE Garz�n, LEI Pe�a, M Espinoza;Revista Tecnol�gica-ESPOL
F Cisneros, G Dercon, J Poesen, E Tacuri, G Govers, V Vanacker;Revue de g�ographie alpine
A Dewulf, M Mancero, G C�rdenas, D Sucozha�ay;Revue Internationale des Sciences Administratives
V. V. Davydov, V. V. Rubtsov;Russian Education & Society
V. V. Gavriliuk, V. V. Malenkov;Russian Education & Society
V. V. Patsiorkovskii, V. V. Patsiorkovskaia;Russian Education & Society
V. V. Bushuev, V. V. Molodtsov;Russian Engineering Research
V. V. Syrkin, V. V. Dranitsin;Russian Engineering Research
V. V. Isaeva, V. V. Yushin;Russian Journal of Developmental Biology
V. V. Kurdakova, V. V. Kondratev, V. V. Malev;Russian Journal of Electrochemistry
V. V. Prokop�ev, V. V. Sukhodolets;Russian Journal of Genetics
A Balarezo, J Francisco;SANGOLQUI/ESPE/
V. V. Rybakov, V. V. Rimatskii;Siberian Mathematical Journal
V. V. Strygin, V. V. Sirunyan;Siberian Mathematical Journal
P Borja, V I�iguez, P Crespo, P Cisneros, F Cisneros, J Feyen;Soil Science
V. V. Prokof�eva, V. V. Bochkov, V. V. Busarev;Solar System Research
L Herrera Montero;Sophia
V. V. Babin, V. V. Nekrasov;Soviet Applied Mechanics
V. V. Babin, V. V. Nekrasov;Soviet Applied Mechanics
V. V. Larkina, V. V. Tvardovskii;Soviet Applied Mechanics
V. V. Gerasimova, V. V. Gerasimov;Soviet Atomic Energy
V V Vorobev, V V Shemetov;Soviet Journal of Quantum Electronics
V. V. Gerasimova, V. V. Gerasimov;Soviet Materials Science
V. V. Zabilskii, V. V. Velichko;Soviet Materials Science
V. V. Rzhevskii, V. V. Nosov;Soviet Mining Science
V. V. Evstigneev, V. V. Kashkovskii;Soviet Physics Journal
V. V. Osipov, V. V. Savin;Soviet Physics Journal
V. V. Ulyanov, V. V. Bruk;Soviet Physics Journal
V. V. Vetoshkin, V. V. Uchaikin;Soviet Physics Journal
V. V. Panichkina, V. V. Skorokhod;Soviet Powder Metallurgy and Metal Ceramics
V. V. Pushkarev, V. V. Polotai;Soviet Powder Metallurgy and Metal Ceramics
V. V. Lukovich, V. V. Kartuzov;Strength of Materials
V. V. Vendyukov, V. V. Deryushev;Strength of Materials
A Barrag�n-Escand�n, J Terrados-Cepeda, E Zalamea-Le�n;Sustainability
V. V. Kirsanov, V. V. Grigor�eva;Technical Physics
V. V. Osipov, V. V. Lisenkov;Technical Physics
V. V. Uchaikin, V. V. Saenko;Technical Physics
RPS Reinaldo Guill�n Gord�n, Arnaldo Mart�nez Reyes, Ismael Villar V�zquez;Tecnologia Quimica
L Siguenza Guzman, A Auquilla, A Van den Abbeele, D Cattrysse;The Journal of Academic Librarianship
V. V. Brei, V. V. Pavlov;Theoretical and Experimental Chemistry
V. V. Vinogradov, V. V. Godovan�chuk;Theory of Probability & Its Applications
V. V. Buldygin, V. V. Pavlenkov;Theory of Probability and Mathematical Statistics
V. V. Basharin, V. V. Pevzner;Thermal Engineering
V. V. Chemekov, V. V. Kharchenko;Thermal Engineering
DE Mogrovejo, GW Flintsch, SW Katicha, ED de Le�n Izeppi, KK McGhee;Transportation Research Record: Journal of the Transportation Research Board��
KK McGhee, ED de Le�n Izeppi, GW Flintsch, DE Mogrovejo;Transportation Research Record: Journal of the Transportation Research Board��
MA Wattiaux, JP I�amagua-Uyaguari, L Guerra, F Casasola, A Jenet;Tropical Grasslands-Forrajes Tropicales
�ngel Marcelo Calvache, Rodrigo Saquicela, Franklin Valverde;Tsafiqui
Xavier L�pez, Miriam Recalde Quiroz, Rodrigo Saquicela;Tsafiqui
V. V. Sysoeva, V. V. Chedrik;TsAGI Science Journal
V. V. Buldygin, V. V. Pavlenkov;Ukrainian Mathematical Journal
V. V. Buldygin, V. V. Zayats;Ukrainian Mathematical Journal
J Maldonado, J Bermeo, V�lez, Fabi�n;Universidad de Cuenca CUE- 003031 - ISBN: 978-9978-14-350-6
D Orellana, D Ballari;Universidad Verdad
LG Gonzalez, E Figueres, G Garcer�, O Carranza;Universidad, Ciencia y Tecnolog�a
AL Serrano;VII CONGRESO INTERNACIONAL DE TURISMO, HOTELERIA Y AMBIENTE
JE Garcia, E Garces, AK Chopra, RK Goel, K Lee, DA Foutch;VOLUME 31, ISSUE NO. 3
Dolores Sucozha�ay, L Siguenza Guzman, Cristian Zhimnay, Dirk Cattrysse, Guido Wyseure, Karel De Witte, Martin Euwema;WAOP-conferentie
A Alvarado, J Larriva, E S�nchez, D Idrovo, JF Cisneros;Water Practice and Technology
J Veintimilla-Reyes, A De Meyer, D Cattrysse, J Van Orshoven;Water Science and Technology: Water Supply, ws
V V Grinin, V V Ovchinnikov;Welding International
V V Neverov, V V Karikh;Welding International
V V Ovchinnikov, V V Redchits;Welding International
V V Ovchinnikov, V V Redchits;Welding International
F. X. Flores, F. A. Charney, D. Lopez-Garcia;XI Congreso Chileno de Sismolog�a e Ingenier�a S�smica ACHISINA
F. X. Flores, F. A. Charney, D. Lopez-Garcia, J. C. de la Llera;XI Congreso Chileno de Sismolog�a e Ingenier�a S�smica ACHISINA
F.X. Flores, D. Lopez-Garcia, F. A. Charney;XI Congreso Chileno de Sismolog�a e Ingenier�a S�smica ACHISINA
N Pacurucu, L Vivanco, J Astudillo, V Morocho;XI CONGRESO DE CIENCIA Y TECNOLOG�A
R P�rez, M P�rez-Sanagustin, J Maldonado;XLII IEEE Conferencia Latinoamericana de Inform�tica
S Torres, J Chavez;XXIII SEMINARIO SECTOR EL�CTRICO � SNSE
V. V. Jachontov, V. V. Yakhontov;Zeitschrift f�r Angewandte Entomologie
PAM De Witte, CV Esguerra, AD Crawford, AMO Paucar;US Patent 9
J Carrion, WF Baker, JA Cavanagh, RC Stewart, JC MacDonald, C Besjak;US Patent App. 13
Francisco Vega, Wilson P�rez, Andr�s Tello, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal, Alexandra La Cruz;11th International Symposium on Medical Information Processing and Analysis
Alexandra La Cruz, Ruben Medina, Francisco Vega, Wilson Perez, Blanca Ochoa, V Saquicela, M Espinoza, L Solano-Quinde, Maria-Esther Vidal;2016 38th Annual International Conference of the IEEE Engineering in Medicine and Biology Society (EMBC)
J. Avila, X. Riofrlo, K. Palacio-Baus, D. Astudillo, V Saquicela, M. Espinoza-Mejla;2016 XLII Latin American Computing Conference (CLEI)
Jose Segarra, Jose Ortiz, M Espinoza, V Saquicela;2016 XLII Latin American Computing Conference (CLEI)
V. V. Osipov, V. V. Lisenkov, V. V. Platonov;LAT 2010: International Conference on Lasers, Applications, and Technologies
V Guill�n;13� CONAMA
MC Achig-Balarezo, L Abad;15 SIACOT Seminario Iberoamericano de Arquitectura y Construcci�n con Tierra��
B Rutter;1er Congreso Internacional de Producci�n Animal especializado en Bovinos��
E Odriozola;1er Congreso Internacional de Producci�n Animal especializado en Bovinos��
S Cseh;1er Congreso Internacional de Producci�n Animal especializado en Bovinos��
ER Ballesteros, MA Vintimilla;Abya Yala
ER Ballesteros, MA Vintimilla;Abya Yala
Esteban Laso Ortiz, Jos� Enrique Juncosa Blasco, Patricio Guerrero, Luis Herrera, Ren� Lara Unda, Amanda Tello, Teresa Dura?n, Raquel Wiggers, Rosana Guber, Jorge Nun?ez, Andre?s Pantoja, Hans Bertenbreiter, Andre?s Rojas, Daniel Llanos Erazo, Tamara Puente, Castro Gladys, Co?ndor Narciza, Alberto Conejo, Iza Aurora, Pascale Laso, Miguel Crespo Mercha?n, Paola Espinoza Berrezueta, Pilar Cueva Calle, Juan Loyola, Ce?sar Pala?cios Rivera, Fernando Moscoso Mercha?n, Mari?a Vero?nica Di Caudo;Abya-Yala/UPS
Katerine Enriquez, Eloy Alfaro, Jos� Enrique Juncosa Blasco, Florencio Delgado Espinoza, Marcos Rivadeneira Silva, Jos� Chala Cruz, Amparo Eguiguren Eguiguren, Patricio Guerrero Arias, Luis Herrera Montero, Ana Mar�a Larrea, Jos� S�nchez Parga, Amelia Mar�a Viteri;Abya-Yala/UPS
LA Herrera Montero, T Ort�z, L Herrera Montero, V Garc�s, L Fernando;Abya-Yala/UPS
MI Man?ana, MJ Boada;Abya-Yala/UPS
L Herrera Montero;Acercamientos metodol�gicos a la subjetivaci�n pol�tica: debates��
L Herrera Montero;Acercamientos metodol�gicos a la subjetivaci�n pol�tica: debates��
ON Condori Fernandez, MF Granda, TEJ Vos, O Pastor;ACM Press New York
ME Siguencia Avila, S Vintimilla Andrade, S Auquilla Zambrano;Actas del 16� SIACOT�Seminario Iberoamericano de Arquitectura y Construcci�n��
Guido Marcelo Pinos Abad, Ver�nica Patricia Pinos V�lez, Mireya del Pilar Palacios Cordero, Silvia Luc�a L�pez Alvarado, Jessica Ercilia Castillo Nu�ez, William Alfredo Ortiz Ochoa, Elena Monserrath Jerves Hermida, Paul Enzlin;Actualidades Investigativas en Educaci�n 17 (2),
P Vanegas, D Cattrysse, A Wijffels, J Van Orshoven;Advanced Geographic Information Systems, Applications, and Services��
AM Moscoso;Agua y derecho
AM Moscoso;Agua y derecho
Gerd Jozef Dercon, E Tacuri, H Sanchez, G Laoiza, Jean Poesen, Gerard Govers, Jozef A Deckers;Agua, Suelo, Technologias. Anales, University of Cuenca, Cuenca, Ecuador
V Vanacker, G Govers, E Tacuri, J Poesen, GJ Dercon, JA Deckers;Agua, Suelo, Technologias. Anales, University of Cuenca, Cuenca, Ecuador
AL Borrero;Almanack
M Moya M�ndez;Anales de la Academia de Ciencias de Cuba
AM Moscoso;Andres Martinez Moscoso
A Serrano, FQ Molina, M L�PEZ;Arte y sociedad
MM S�nchez, SP Ayora;Arte y sociedad
MA Vintimilla;Autores-Editores
A Mart�nez Moscoso, MF Ruiz Guerrero;Barataria
EM Fern�ndez Jurado;bid: Textos universitaris de biblioteconomia i documentaci�
R Celleri, P CRESPO, B DE BI�VRE, L ACOSTA;Building Knowledge Bridges for a Sustainable Water Future, 114,
R Celleri, P CRESPO, B DE BI�VRE, L ACOSTA;Building Knowledge Bridges for a Sustainable Water Future, 114,
